mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_data_prep__category_pipe__features_select__k_out_features,param_data_prep__category_pipe__features_select__strategy,param_data_prep__numeric_pipe__data_missing__strategy,param_data_prep__numeric_pipe__features_select__k_out_features,param_data_prep__numeric_pipe__features_select__strategy,param_model,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_sensitivity,split1_test_sensitivity,split2_test_sensitivity,split3_test_sensitivity,split4_test_sensitivity,mean_test_sensitivity,std_test_sensitivity,rank_test_sensitivity,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.5352969169616699,0.04636788848627213,0.06396660804748536,0.0008586780699152577,1,filter_cat,median,1,wrapper_RFE,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': AdaBoostClassifier(random_state=42)}",0.9464285714285714,0.9464285714285714,0.9821428571428571,0.9285714285714286,0.9107142857142857,0.9428571428571428,0.023690177073967124,1311,0.9523809523809523,0.9523809523809523,1.0,1.0,0.9047619047619048,0.9619047619047618,0.03563483225498992,1083,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.8857142857142857,0.9142857142857143,0.9314285714285715,0.029137254363387353,1336,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.84,0.8636363636363636,0.8952727272727271,0.039877498367288024,1341,0.9302325581395349,0.9302325581395349,0.9767441860465117,0.9130434782608696,0.8837209302325582,0.9267947421638019,0.03020938474969071,1311,0.9476190476190476,0.9476190476190476,0.9857142857142857,0.9428571428571428,0.9095238095238095,0.9466666666666667,0.024168719124665734,1296
0.4861468315124512,0.04336786888558179,0.05786552429199219,0.003798888109888191,1,filter_cat,median,1,wrapper_RFE,"XGBClassifier(missing=nan, random_state=42)","{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': XGBClassifier(missing=nan, random_state=42)}",0.9464285714285714,0.9464285714285714,0.9821428571428571,0.9285714285714286,0.9107142857142857,0.9428571428571428,0.023690177073967124,1311,0.9523809523809523,0.9523809523809523,1.0,1.0,0.9047619047619048,0.9619047619047618,0.03563483225498992,1083,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.8857142857142857,0.9142857142857143,0.9314285714285715,0.029137254363387353,1336,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.84,0.8636363636363636,0.8952727272727271,0.039877498367288024,1341,0.9302325581395349,0.9302325581395349,0.9767441860465117,0.9130434782608696,0.8837209302325582,0.9267947421638019,0.03020938474969071,1311,0.9476190476190476,0.9476190476190476,0.9857142857142857,0.9428571428571428,0.9095238095238095,0.9466666666666667,0.024168719124665734,1296
0.5300259590148926,0.03751938552995708,0.05895833969116211,0.005133753712049871,1,filter_cat,median,1,wrapper_RFE,GradientBoostingClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': GradientBoostingClassifier(random_state=42)}",0.9464285714285714,0.9464285714285714,0.9821428571428571,0.9285714285714286,0.9107142857142857,0.9428571428571428,0.023690177073967124,1311,0.9523809523809523,0.9523809523809523,1.0,1.0,0.9047619047619048,0.9619047619047618,0.03563483225498992,1083,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.8857142857142857,0.9142857142857143,0.9314285714285715,0.029137254363387353,1336,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.84,0.8636363636363636,0.8952727272727271,0.039877498367288024,1341,0.9302325581395349,0.9302325581395349,0.9767441860465117,0.9130434782608696,0.8837209302325582,0.9267947421638019,0.03020938474969071,1311,0.9476190476190476,0.9476190476190476,0.9857142857142857,0.9428571428571428,0.9095238095238095,0.9466666666666667,0.024168719124665734,1296
0.7477091312408447,0.06391769199378922,0.0777432918548584,0.001968920250172526,1,filter_cat,median,1,wrapper_RFE,"VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')","{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 1, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')}",0.9464285714285714,0.9464285714285714,0.9821428571428571,0.9285714285714286,0.9107142857142857,0.9428571428571428,0.023690177073967124,1311,0.9523809523809523,0.9523809523809523,1.0,1.0,0.9047619047619048,0.9619047619047618,0.03563483225498992,1083,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.8857142857142857,0.9142857142857143,0.9314285714285715,0.029137254363387353,1336,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.84,0.8636363636363636,0.8952727272727271,0.039877498367288024,1341,0.9302325581395349,0.9302325581395349,0.9767441860465117,0.9130434782608696,0.8837209302325582,0.9267947421638019,0.03020938474969071,1311,0.9476190476190476,0.9476190476190476,0.9857142857142857,0.9428571428571428,0.9095238095238095,0.9466666666666667,0.024168719124665734,1296
0.07610068321228028,0.002549523024463326,0.059507226943969725,0.0035542161684088856,1,filter_cat,median,2,filter_num,DecisionTreeClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': DecisionTreeClassifier(random_state=42)}",0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.95,0.01749635530559412,1266,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.9523809523809523,1.0,0.9238095238095237,0.05714285714285716,1355,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9657142857142856,0.011428571428571432,1047,0.9473684210526315,0.9473684210526315,0.9523809523809523,0.9523809523809523,0.9130434782608695,0.9425084450256074,0.014902052230322415,1137,0.9,0.9,0.9523809523809523,0.9523809523809523,0.9545454545454545,0.9318614718614718,0.026026786241657357,1285,0.9142857142857144,0.9142857142857144,0.9619047619047619,0.9619047619047619,0.9714285714285714,0.9447619047619048,0.025125535158615053,1311
0.2583029747009277,0.12902240886426908,0.09715118408203124,0.061862977859651884,1,filter_cat,median,2,filter_num,RandomForestClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': RandomForestClassifier(random_state=42)}",0.9642857142857143,0.9464285714285714,0.9642857142857143,0.9821428571428571,0.9642857142857143,0.9642857142857142,0.011293848786315635,1102,0.9523809523809523,0.9047619047619048,0.9523809523809523,1.0,1.0,0.9619047619047618,0.03563483225498992,1083,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9657142857142856,0.011428571428571432,1047,0.9523809523809523,0.95,0.9523809523809523,0.9545454545454546,0.9130434782608695,0.9444701675136458,0.015779025875665764,1117,0.9523809523809523,0.9268292682926829,0.9523809523809523,0.9767441860465117,0.9545454545454545,0.9525761627293108,0.015817397058991545,1141,0.9619047619047619,0.938095238095238,0.9619047619047619,0.9857142857142857,0.9714285714285714,0.9638095238095238,0.015532863266952485,1142
0.19645309448242188,0.015153208272471665,0.07884936332702637,0.006603775151216045,1,filter_cat,median,2,filter_num,ExtraTreesClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': ExtraTreesClassifier(random_state=42)}",0.9642857142857143,0.9821428571428571,0.9642857142857143,0.9821428571428571,0.9642857142857143,0.9714285714285713,0.008748177652797033,957,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,0.9714285714285713,0.023328473740792197,1017,0.9714285714285714,1.0,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9714285714285715,0.01807015805810503,880,0.9523809523809523,1.0,0.9523809523809523,0.9545454545454546,0.9130434782608695,0.9544701675136457,0.02756037567436291,963,0.9523809523809523,0.975609756097561,0.9523809523809523,0.9767441860465117,0.9545454545454545,0.9623322602902864,0.011337432697358258,993,0.9619047619047619,0.9761904761904762,0.9619047619047619,0.9857142857142857,0.9714285714285714,0.9714285714285713,0.00903507902905248,990
0.16239686012268068,0.03241770970633481,0.07693347930908204,0.008395833672360067,1,filter_cat,median,2,filter_num,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': AdaBoostClassifier(random_state=42)}",0.9642857142857143,0.9285714285714286,0.9821428571428571,1.0,0.9464285714285714,0.9642857142857142,0.02525381361380526,1102,0.9523809523809523,0.9047619047619048,1.0,1.0,1.0,0.9714285714285715,0.0380952380952381,936,0.9714285714285714,0.9428571428571428,0.9714285714285714,1.0,0.9142857142857143,0.96,0.029137254363387353,1142,0.9523809523809523,0.9047619047619048,0.9545454545454546,1.0,0.875,0.9373376623376624,0.043350066612776635,1175,0.9523809523809523,0.9047619047619048,0.9767441860465117,1.0,0.9333333333333333,0.9534440753045403,0.033123632610457504,1121,0.9619047619047619,0.9238095238095237,0.9857142857142857,1.0,0.9571428571428571,0.9657142857142856,0.026151486129039978,1103
0.09412584304809571,0.001182328869528156,0.06153945922851563,0.0022409231278864034,1,filter_cat,median,2,filter_num,"XGBClassifier(missing=nan, random_state=42)","{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': XGBClassifier(missing=nan, random_state=42)}",0.9821428571428571,0.9464285714285714,0.9821428571428571,0.9821428571428571,0.9642857142857143,0.9714285714285713,0.014285714285714275,957,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9657142857142856,0.011428571428571432,1047,0.9545454545454546,0.95,0.9545454545454546,0.9545454545454546,0.9130434782608695,0.9453359683794467,0.016241933476908454,1092,0.9767441860465117,0.9268292682926829,0.9767441860465117,0.9767441860465117,0.9545454545454545,0.9623214561955343,0.019719061909006633,994,0.9857142857142857,0.938095238095238,0.9857142857142857,0.9857142857142857,0.9714285714285714,0.9733333333333333,0.01846735183777651,916
0.1318800449371338,0.0005350770969346029,0.06447811126708984,0.005667215216894284,1,filter_cat,median,2,filter_num,GradientBoostingClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': GradientBoostingClassifier(random_state=42)}",0.9821428571428571,0.9285714285714286,0.9821428571428571,0.9642857142857143,0.9642857142857143,0.9642857142857142,0.01956151991089876,1102,1.0,0.9047619047619048,1.0,0.9523809523809523,1.0,0.9714285714285713,0.0380952380952381,1017,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.96,0.013997084244475308,1142,0.9545454545454546,0.9047619047619048,0.9545454545454546,0.9523809523809523,0.9130434782608695,0.935855448898927,0.022176200661346134,1195,0.9767441860465117,0.9047619047619048,0.9767441860465117,0.9523809523809523,0.9545454545454545,0.953035336756267,0.026295444398211885,1126,0.9857142857142857,0.9238095238095237,0.9857142857142857,0.9619047619047619,0.9714285714285714,0.9657142857142856,0.022817425810877978,1103
